Date,LU1893597309,LU0154236417,EURUSD,FR0010983924,LU1919842267,LU1883854199,LU1103207525,LU1191877379,LU0072462186,LU1160351208,LU1161527038,LU1279613365,LU1244893696,LU1882449801,FR0011288513
2020-03-18,103.96,26.75147,1.0915,133.97,95.9,237.22,518.25,9.86,44.41,107.32,203.97,10.38,122.36,14.64,111.2
2020-03-19,103.92,26.97492,1.0692,135.31,97.64,242.82,518.0,9.41,44.31,105.74,202.85,10.05,123.47,14.42,110.39
2020-03-20,109.3,27.75851,1.0688,135.31,95.82,232.05,519.34,9.62,47.24,106.99,205.83,10.6,123.31,14.67,110.59
2020-03-23,102.88,25.4581,1.0726,133.43,93.44,225.62,513.63,9.55,44.81,102.88,205.23,9.88,119.94,14.18,109.87
2020-03-24,108.48,26.89412,1.0788,136.87,100.11,244.47,519.48,9.55,47.52,103.09,203.03,10.41,129.97,14.34,110.36
2020-03-25,112.17,27.42841,1.0882,144.23,101.13,245.48,524.01,9.78,49.32,101.28,204.0,10.91,131.02,14.69,111.67
2020-03-26,115.25,28.09325,1.1032,143.02,104.93,255.24,526.08,9.94,50.72,99.35,206.1,11.2,133.72,15.79,112.8
2020-03-27,113.42,27.41034,1.1141,151.0,102.15,245.11,521.53,10.08,49.76,102.67,207.83,10.87,130.23,15.8,113.27
2020-03-30,115.21,27.81307,1.1048,150.36,104.67,254.1,521.87,10.02,50.28,100.79,207.21,10.79,131.35,15.11,113.14
2020-03-31,117.52,28.45684,1.1031,149.82,104.32,251.62,523.89,10.35,51.07,101.02,207.49,11.0,131.74,14.86,113.81
2020-04-01,114.18,27.66133,1.0964,145.19,100.82,242.53,520.45,10.1,50.12,100.54,207.25,10.77,126.69,14.82,113.66
2020-04-02,112.7,27.67939,1.0858,142.57,102.1,249.88,520.9,10.11,49.73,100.8,207.34,10.94,130.02,15.39,113.77
2020-04-03,114.23,28.22842,1.0801,141.3,101.13,248.43,520.55,10.28,49.87,100.95,207.04,10.86,128.32,15.5,113.79
2020-04-06,117.41,29.10572,1.0793,146.26,107.53,266.73,523.57,10.16,51.68,100.1,207.36,11.16,136.04,15.51,113.99
2020-04-07,120.98,30.39648,1.0892,148.71,107.12,262.69,525.88,10.43,53.4,99.58,207.79,11.47,136.41,15.5,114.57
2020-04-08,119.01,29.75884,1.0858,151.92,110.15,270.69,527.54,10.33,52.09,99.39,208.02,11.39,139.65,15.5,115.01
2020-04-09,121.7,30.95282,1.093,151.42,110.32,271.93,532.08,10.45,54.04,97.1,210.0,11.62,140.73,15.65,116.32
2020-04-10,121.7,30.95282,1.0937,151.42,110.32,271.93,532.08,10.45,54.04,97.1,210.0,11.62,140.73,15.65,116.32
2020-04-13,121.7,30.95282,1.0914,151.42,110.32,271.93,532.08,10.45,54.04,97.1,210.0,11.62,140.73,15.65,116.32
2020-04-14,123.19,31.08983,1.098,156.08,112.71,279.73,536.11,10.74,54.03,96.48,211.08,11.72,141.78,15.9,117.72
2020-04-15,120.59,30.49373,1.091,157.07,111.15,276.59,532.44,10.76,51.91,99.58,210.92,11.61,139.02,15.94,117.81
2020-04-16,121.24,30.69965,1.084,158.94,112.54,280.91,534.68,10.71,51.61,99.05,210.43,11.58,139.9,16.01,117.62
2020-04-17,125.01,31.57265,1.0875,159.92,114.98,285.87,538.77,10.7,53.25,99.02,210.58,11.85,143.25,16.01,117.75
2020-04-20,125.2,31.27875,1.0862,159.81,114.08,282.59,538.93,10.68,53.01,99.81,210.11,11.83,142.6,15.97,117.63
2020-04-21,123.87,30.782,1.0858,157.94,110.3,273.96,536.29,10.62,52.25,99.8,209.19,11.56,138.29,15.46,117.55
2020-04-22,124.06,30.88942,1.0823,157.36,112.94,281.28,539.92,10.59,52.46,97.46,208.88,11.68,141.45,15.44,117.29
2020-04-23,124.95,31.24653,1.0777,159.27,113.18,280.31,543.38,10.64,53.16,99.28,209.29,11.71,142.33,15.53,117.58
2020-04-24,124.18,31.19207,1.0823,159.14,114.28,285.97,543.82,10.64,52.88,100.32,209.58,11.55,142.67,15.39,117.7
2020-04-27,125.37,31.86397,1.0829,160.48,116.15,288.31,546.88,10.67,53.58,98.71,210.0,11.73,146.0,15.78,117.96
2020-04-28,127.39,32.43168,1.082,162.31,116.01,284.81,546.47,10.7,55.13,100.85,210.26,11.83,146.57,15.82,118.34
2020-04-29,128.29,32.7618,1.0873,162.31,118.97,292.01,546.82,10.7,56.01,100.1,210.56,11.93,150.7,15.89,118.2
2020-04-30,127.61,32.38548,1.0955,161.17,116.4,287.44,544.78,10.73,55.11,99.0,210.98,12.09,147.61,15.87,118.23
2020-05-01,127.61,32.38548,1.0981,161.17,116.4,287.44,544.78,10.73,55.11,99.0,210.98,12.09,147.61,15.87,118.23
2020-05-04,123.47,31.27523,1.0907,161.17,113.9,283.33,540.74,10.66,53.02,97.49,210.17,11.61,142.91,15.88,117.68
2020-05-05,125.19,32.26015,1.084,161.17,116.08,289.48,543.12,10.65,53.87,97.15,210.24,11.69,145.41,16.11,117.89
2020-05-06,126.0,32.09957,1.0795,161.17,116.65,289.68,543.29,10.66,53.87,94.33,209.75,11.84,145.95,16.18,117.34
2020-05-07,127.32,32.38694,1.0834,162.75,118.14,294.48,546.54,10.73,54.25,95.97,209.89,11.79,148.49,16.31,117.75
2020-05-08,128.57,32.42371,1.0839,162.75,119.12,294.66,546.54,10.67,54.67,95.97,209.89,11.93,148.49,16.45,117.75
2020-05-11,128.66,32.42968,1.0807,164.32,119.54,296.89,548.37,10.69,54.01,96.05,210.08,12.06,150.04,16.15,117.83
2020-05-12,129.02,32.51313,1.0848,164.98,117.59,290.07,548.19,10.71,54.23,95.42,210.27,11.95,147.99,16.42,118.11
2020-05-13,127.69,31.72242,1.0818,165.55,116.03,287.77,546.02,10.7,53.43,93.59,210.14,11.99,145.21,16.66,117.7
2020-05-14,124.21,30.84771,1.0805,162.09,116.62,290.28,541.65,10.72,51.43,91.36,209.64,11.76,145.64,16.12,117.35
2020-05-15,126.85,31.64616,1.082,163.67,116.79,293.5,540.44,10.63,52.71,93.51,209.4,11.79,145.63,16.46,117.24
2020-05-18,129.02,32.32194,1.0913,163.59,119.4,299.62,544.56,10.65,54.28,92.96,209.9,11.81,148.62,16.56,117.37
2020-05-19,129.57,32.46409,1.0923,163.59,118.64,295.36,543.74,10.78,54.63,93.0,210.58,12.04,146.6,16.53,117.62
2020-05-20,130.7,32.70773,1.098,165.51,120.39,297.93,546.67,10.77,54.74,93.4,211.5,12.1,148.79,16.63,117.93
2020-05-21,130.7,32.70773,1.095,165.51,120.39,297.93,546.67,10.77,54.74,93.4,211.5,12.1,148.79,16.63,117.93
2020-05-22,131.11,32.6047,1.0901,166.6,120.1,298.29,547.23,10.83,54.9,91.35,211.96,11.59,149.12,16.84,118.18
2020-05-25,132.84,32.69072,1.0898,169.59,120.55,298.14,549.17,10.85,55.67,91.49,211.99,11.62,149.12,16.83,118.23
2020-05-26,132.85,33.16327,1.0982,170.22,121.17,296.85,550.17,10.9,56.66,92.58,212.45,11.88,151.17,16.83,118.62
2020-05-27,131.32,33.12984,1.1006,169.85,121.87,299.01,548.23,11.01,56.84,92.92,213.22,11.83,154.02,17.1,119.22
2020-05-28,133.99,33.21603,1.1077,169.43,121.93,298.37,551.84,11.08,57.86,92.69,213.65,11.84,152.91,16.74,119.48
2020-05-29,133.88,32.88881,1.1101,169.55,122.38,298.4,552.3,11.11,57.49,93.65,213.98,11.85,152.42,16.63,119.51
2020-06-01,133.88,32.88881,1.1136,169.55,122.38,298.4,552.3,11.11,57.49,93.65,213.98,11.85,152.42,16.63,119.51
2020-06-02,134.52,33.22892,1.117,170.5,123.34,299.77,557.31,11.2,59.22,91.97,214.61,12.33,156.04,16.75,119.96
2020-06-03,135.84,33.51428,1.1233,170.13,124.01,301.23,561.96,11.27,60.52,95.29,215.39,12.58,159.11,16.9,120.3
2020-06-04,136.12,33.40101,1.1338,168.39,122.43,295.78,561.93,11.32,60.85,93.82,215.88,12.66,157.72,16.52,120.6
2020-06-05,136.33,34.15995,1.1292,166.89,124.08,303.82,564.52,11.47,62.06,95.98,217.2,12.83,162.07,16.98,121.33
2020-06-08,134.51,34.45222,1.1294,169.49,124.76,304.84,562.23,11.51,62.21,94.22,218.04,12.91,164.2,17.39,121.64
2020-06-09,134.66,34.15322,1.134,170.12,124.37,302.36,561.83,11.48,60.85,94.37,217.54,12.93,160.55,17.03,121.3
2020-06-10,135.78,34.15558,1.1374,171.68,125.2,303.49,561.15,11.44,60.63,94.15,217.42,13.0,159.57,17.05,121.02
2020-06-11,132.98,33.16318,1.1299,169.31,119.9,286.64,554.18,11.34,58.41,94.47,216.54,12.75,150.23,16.85,120.49
2020-06-12,132.61,33.17017,1.1256,168.4,121.37,293.28,554.62,11.32,58.71,94.58,216.44,12.65,153.61,17.27,120.47
2020-06-15,130.43,32.12229,1.1323,163.48,121.75,294.27,555.49,11.3,57.36,94.37,216.26,12.33,153.28,16.93,120.14
2020-06-16,134.81,33.75044,1.1264,170.02,124.4,302.15,561.17,11.39,60.26,95.7,217.89,12.72,157.17,17.36,121.05
2020-06-17,136.19,33.67465,1.1244,170.56,125.27,302.7,563.83,11.42,60.17,96.24,217.93,12.75,157.18,17.2,121.09
2020-06-18,135.08,33.45542,1.1205,171.29,125.12,303.22,561.92,11.4,59.55,95.5,217.92,12.77,157.46,17.37,120.98
2020-06-19,136.69,33.83365,1.1178,171.82,125.69,303.09,561.75,11.38,59.96,95.74,218.09,12.87,157.17,17.48,121.02
2020-06-22,135.47,33.15869,1.1261,171.15,125.79,303.81,561.38,11.37,59.63,96.06,218.1,12.81,157.23,17.39,120.89
2020-06-23,135.47,33.15869,1.1308,171.52,125.79,303.81,561.38,11.37,59.63,96.06,218.1,12.81,157.23,17.39,120.93
2020-06-24,135.02,33.08211,1.1251,171.56,123.8,296.83,558.26,11.37,59.33,97.2,218.14,13.02,154.16,17.34,120.86
2020-06-25,133.94,32.78703,1.1218,171.18,125.01,301.99,560.62,11.33,59.02,96.91,217.82,12.95,156.65,17.19,120.76
2020-06-26,136.85,32.99199,1.1219,172.69,123.58,296.0,559.01,11.33,59.67,96.6,217.96,12.9,154.27,17.21,120.77
2020-06-29,134.28,32.53763,1.1242,169.39,123.58,297.49,559.98,11.32,59.15,96.7,217.78,12.77,154.97,17.11,120.7
2020-06-30,135.06,32.82932,1.1234,169.86,125.42,303.17,561.28,11.33,59.12,95.99,217.72,12.83,156.91,17.34,120.7
2020-07-01,135.91,33.30078,1.1251,168.17,125.72,304.77,562.73,11.35,59.69,95.61,217.87,12.86,158.02,17.14,120.73
2020-07-02,137.95,33.96562,1.1239,167.32,127.1,307.17,566.82,11.37,61.14,95.19,218.63,13.15,160.26,17.27,120.87
2020-07-03,137.79,33.54385,1.1248,169.81,127.27,307.17,566.14,11.39,60.51,95.62,218.58,13.32,160.26,17.26,120.91
2020-07-06,138.63,33.89935,1.1309,170.84,128.4,309.49,570.16,11.41,61.27,96.6,219.0,13.65,162.05,17.28,121.03
2020-07-07,138.77,33.77325,1.1274,171.64,128.14,307.64,568.27,11.48,61.1,97.34,219.2,13.59,160.88,17.53,121.05
2020-07-08,139.34,33.65385,1.133,170.16,128.72,309.26,566.34,11.42,60.94,96.88,219.07,13.74,161.64,17.25,121.01
2020-07-09,140.3,33.74369,1.1285,171.46,130.02,310.66,565.0,11.41,60.97,96.61,219.11,13.93,161.82,17.28,121.07
2020-07-10,139.39,33.49558,1.13,169.97,129.36,311.51,566.69,11.4,60.53,94.56,218.88,13.72,162.85,17.2,121.01
2020-07-13,140.48,33.99015,1.1344,171.77,127.83,305.69,568.63,11.4,61.18,96.47,218.71,13.84,160.54,17.16,121.03
2020-07-14,138.1,33.44734,1.14,171.77,128.17,308.47,568.63,11.41,60.92,96.47,218.71,13.63,160.54,17.07,121.03
2020-07-15,140.14,34.3824,1.1412,172.69,128.96,310.73,570.12,11.49,62.15,94.47,219.33,13.7,162.71,17.09,121.14
2020-07-16,140.18,34.14848,1.1384,170.47,127.65,308.51,570.92,11.46,62.38,97.15,219.8,13.42,161.27,17.1,121.2
2020-07-17,140.06,34.24574,1.1428,171.98,128.84,310.55,571.98,11.47,61.96,95.14,219.97,13.55,161.83,17.14,121.29
2020-07-20,141.92,34.12012,1.1448,171.89,130.86,315.03,574.56,11.5,62.45,97.54,220.74,13.59,164.02,16.98,121.27
2020-07-21,143.56,34.54324,1.1527,173.2,130.79,312.89,575.16,11.54,63.49,98.13,221.57,13.94,165.12,17.23,121.77
2020-07-22,142.61,34.18848,1.157,170.01,130.07,312.18,575.01,11.56,62.61,97.09,222.05,13.77,162.8,16.92,121.87
2020-07-23,142.82,34.2599,1.1596,170.01,128.8,307.03,576.06,11.59,62.38,99.66,222.39,13.81,162.04,17.16,122.06
2020-07-24,139.25,33.70864,1.1656,170.01,126.7,305.06,571.17,11.58,61.26,99.72,222.01,13.5,160.38,17.08,121.86
2020-07-27,139.91,33.59728,1.1752,171.04,127.49,304.23,571.95,11.58,60.95,99.92,222.25,13.6,159.16,16.9,122.08
2020-07-28,139.45,33.5066,1.1716,171.56,126.91,301.77,571.42,11.59,60.99,99.9,222.3,13.81,158.85,17.18,121.98
2020-07-29,139.5,33.55699,1.1792,168.85,127.42,304.78,572.84,11.58,61.21,99.37,222.39,13.83,159.16,16.74,121.94
2020-07-30,137.32,33.20061,1.1847,168.52,127.7,305.55,568.87,11.57,59.6,98.95,222.62,13.78,157.42,16.72,121.83
2020-07-31,138.8,33.6443,1.1778,162.64,127.82,306.9,567.45,11.55,60.07,98.31,222.56,13.75,157.04,16.91,121.87
2020-08-03,139.8,34.08801,1.1762,165.54,129.78,311.87,571.11,11.55,60.31,98.43,222.59,13.68,159.64,17.06,121.86
2020-08-04,139.42,34.08898,1.1803,167.8,129.94,311.86,569.82,11.57,60.46,100.26,223.27,13.89,160.36,16.91,121.91
2020-08-05,139.57,34.12785,1.1863,166.56,129.31,311.17,571.98,11.6,61.06,101.26,223.47,14.05,159.64,17.0,122.0
2020-08-06,139.75,34.133,1.1877,166.85,129.75,314.04,571.54,11.63,60.7,101.61,223.88,14.07,159.49,17.1,122.11
2020-08-07,140.16,34.58238,1.1787,165.29,128.97,314.34,573.27,11.64,61.03,101.4,224.02,13.93,160.68,17.17,122.16
2020-08-10,139.34,34.83366,1.1738,165.29,128.04,313.41,572.26,11.66,61.57,101.76,224.27,13.87,161.45,17.23,122.25
2020-08-11,140.2,35.08623,1.174,167.02,127.15,311.36,574.7,11.68,62.67,102.13,224.35,14.01,161.56,17.27,122.39
2020-08-12,141.28,34.98982,1.1784,166.6,128.3,315.06,578.45,11.71,63.14,102.07,224.15,14.07,162.32,17.21,122.5
2020-08-13,142.28,34.97504,1.1814,168.65,128.57,314.3,580.44,11.72,62.88,102.26,223.96,14.07,161.9,17.14,122.56
2020-08-14,141.05,34.75728,1.1842,169.61,128.42,313.6,577.24,11.72,62.01,101.92,223.66,14.06,161.5,17.1,122.49
2020-08-17,141.4,34.81631,1.187,167.74,128.92,314.95,579.78,11.71,62.04,101.87,223.8,14.12,160.9,17.03,122.52
2020-08-18,141.11,34.69336,1.1931,169.01,128.5,315.75,579.43,11.7,62.0,101.58,223.88,14.16,160.62,16.93,122.46
2020-08-19,141.34,34.88803,1.1838,169.18,128.44,314.8,579.74,11.7,62.09,101.7,224.01,14.1,160.86,16.97,122.48
2020-08-20,140.86,34.71402,1.186,167.4,128.72,318.34,578.62,11.71,61.52,101.44,224.11,13.86,160.95,17.03,122.55
2020-08-21,141.31,35.14822,1.1797,169.17,129.53,320.38,578.49,11.71,61.49,101.44,224.27,13.98,161.43,17.14,122.59
2020-08-24,143.26,35.44915,1.1788,169.51,130.07,322.14,581.0,11.73,62.28,101.06,224.55,14.21,164.02,17.12,122.66
2020-08-25,143.5,35.58246,1.1835,169.17,130.39,323.97,581.83,11.74,62.62,101.25,224.52,14.27,164.49,17.09,122.71
2020-08-26,143.84,35.59838,1.183,169.61,131.58,330.16,583.98,11.75,62.56,100.94,224.09,14.36,165.43,17.27,122.73
2020-08-27,144.66,36.09392,1.1822,168.95,130.69,331.65,581.62,11.75,62.68,100.47,223.82,14.33,165.87,17.09,122.75
2020-08-28,142.9,35.71368,1.1903,166.72,129.77,331.2,581.27,11.76,62.44,100.39,223.72,14.38,166.34,16.96,122.77
2020-08-31,142.93,35.54086,1.1936,166.54,128.86,328.7,580.62,11.76,61.94,100.13,223.89,14.16,163.92,16.89,122.77
2020-09-01,142.1,35.5874,1.1912,167.0,129.71,332.06,582.27,11.77,61.12,100.95,224.31,14.3,164.89,16.98,122.86
2020-09-02,145.22,36.14956,1.1855,170.19,133.18,340.05,587.0,11.8,62.32,101.67,224.93,14.32,168.26,17.23,123.01
2020-09-03,144.9,36.38976,1.1852,170.63,128.26,327.29,580.1,11.81,62.72,102.17,225.05,14.3,164.12,17.23,123.04
2020-09-04,141.23,35.25982,1.1838,168.93,126.27,323.48,576.27,11.81,61.87,102.14,224.82,14.03,162.9,17.22,123.04
2020-09-07,141.46,35.25728,1.1817,167.08,125.72,323.48,580.82,11.81,62.15,102.89,224.93,13.97,162.9,17.19,123.07
2020-09-08,139.69,34.74059,1.1778,169.59,123.11,314.5,577.36,11.8,61.3,101.83,224.38,13.98,159.53,17.21,123.08
2020-09-09,142.05,34.85259,1.1803,167.19,125.24,322.06,580.61,11.78,62.26,102.24,224.31,13.83,161.43,17.18,123.07
2020-09-10,141.76,35.0312,1.1815,167.55,123.32,314.68,580.46,11.79,62.24,102.0,224.19,13.85,158.63,17.1,123.14
2020-09-11,141.64,34.36682,1.1846,169.03,123.73,315.21,580.52,11.78,61.59,101.69,224.22,13.91,159.3,17.13,123.14
2020-09-14,142.6,34.76869,1.1866,170.51,124.84,318.01,581.13,11.78,61.77,102.04,224.4,14.05,160.7,17.07,123.22
2020-09-15,144.5,35.07973,1.1847,170.53,126.44,321.08,583.07,11.78,61.97,102.3,224.62,14.12,161.17,17.13,123.25
2020-09-16,144.7,35.17282,1.1816,173.2,126.08,319.6,583.65,11.79,61.88,101.25,224.72,14.19,162.16,17.14,123.32
2020-09-17,143.59,34.57114,1.1848,173.74,125.51,317.41,583.94,11.79,61.63,99.77,224.6,14.05,160.79,17.15,123.29
2020-09-18,143.86,34.47666,1.184,175.24,124.83,312.3,583.52,11.79,61.36,99.19,224.32,14.09,158.57,17.05,123.28
2020-09-21,140.67,33.76203,1.1771,175.24,125.8,312.8,576.88,11.75,59.41,97.88,223.82,13.86,156.59,17.01,122.93
2020-09-22,140.57,34.11654,1.1708,175.24,127.0,318.14,578.21,11.69,59.0,96.42,223.29,13.71,157.51,17.01,122.71
2020-09-23,142.59,34.39774,1.166,176.29,125.73,311.07,578.95,11.7,59.31,94.89,223.26,13.7,155.36,16.95,122.73
2020-09-24,141.13,33.64486,1.1672,174.72,125.84,312.18,577.58,11.66,58.68,92.81,222.44,13.36,154.85,16.92,122.36
2020-09-25,140.16,33.96161,1.1631,176.76,127.4,317.72,577.08,11.6,58.11,94.03,222.52,13.39,156.46,16.92,122.08
2020-09-28,144.0,34.82327,1.1666,179.23,128.81,322.6,579.47,11.61,59.69,94.5,223.07,13.56,158.91,16.9,122.2
2020-09-29,144.43,34.63963,1.1744,179.19,128.12,319.03,580.03,11.62,59.48,93.19,223.2,13.52,156.86,16.79,122.26
2020-09-30,144.62,34.84047,1.1721,176.58,128.18,321.98,579.21,11.63,59.62,94.21,223.28,13.62,158.0,16.82,122.37
2020-10-01,144.84,34.90847,1.1748,176.58,129.25,324.14,583.12,11.67,59.26,94.31,223.6,13.7,159.39,16.85,122.6
2020-10-02,144.68,34.77556,1.1716,175.08,127.35,320.57,582.35,11.68,59.17,93.77,223.63,13.68,158.87,16.87,122.62
2020-10-05,145.42,34.99618,1.1783,175.54,127.35,323.76,584.25,11.7,60.02,94.64,223.87,13.82,160.46,16.8,122.78
2020-10-06,144.63,35.22621,1.1734,175.72,128.18,318.54,583.31,11.72,60.73,94.6,224.18,13.95,160.32,16.86,122.99
2020-10-07,143.99,35.27013,1.1763,175.81,130.05,325.17,584.44,11.73,60.73,94.44,224.23,14.03,162.03,16.91,123.03
